time mnvel errvel bis logrprime errlogrprime texposure tel
56762.639368 -19166.52 1.93 51.26 -5.0287 0.0062 1800 harps
56764.647510 -19168.57 1.45 47.41 -5.0194 0.0038 1800 harps
56765.622661 -19178.93 1.38 41.82 -5.0303 0.0037 1200 harps
56766.637190 -19182.07 5.99 42.44 -4.9802 0.0324 900 harps
56768.669315 -19174.07 1.75 45.98 -5.0257 0.0050 1800 harps
56769.737457 -19168.53 1.16 56.65 -5.0410 0.0028 1200 harps
56783.561093 -19175.10 1.19 52.72 -5.0453 0.0032 1800 harps
56784.564843 -19177.03 1.15 52.36 -5.0427 0.0030 1800 harps
56785.617658 -19177.83 1.43 55.19 -5.0432 0.0041 1800 harps
56798.576307 -19166.23 0.99 45.00 -5.0277 0.0022 1800 harps
56799.561359 -19168.19 1.32 46.64 -5.0345 0.0034 900 harps
56800.551758 -19167.10 1.14 57.04 -5.0283 0.0029 1200 harps
56801.524205 -19166.80 1.30 43.74 -5.0288 0.0033 1200 harps
56802.539813 -19164.89 2.00 43.50 -5.0297 0.0067 1800 harps
56803.572851 -19164.08 1.79 42.81 -5.0317 0.0054 1800 harps
56813.516317 -19171.77 0.88 47.29 -5.0217 0.0019 1800 harps
56814.537057 -19163.74 1.07 45.13 -5.0112 0.0022 1800 harps
56816.639846 -19163.67 0.90 41.21 -5.0210 0.0020 1800 harps
56828.455942 -19165.01 1.78 48.77 -5.0093 0.0048 1800 harps
56829.423431 -19163.63 1.23 51.63 -5.0109 0.0031 1800 harps
56830.454195 -19169.56 1.11 49.77 -5.0148 0.0024 1800 harps
56831.713969 -19165.78 1.04 46.00 -5.0232 0.0024 1800 harps
56832.468881 -19163.67 1.15 42.51 -5.0282 0.0027 1800 harps
56833.531472 -19173.73 1.38 44.85 -5.0341 0.0036 1800 harps
56834.451861 -19169.47 1.17 45.05 -5.0351 0.0028 1800 harps
56835.497761 -19174.28 1.18 48.43 -5.0364 0.0030 1800 harps
56836.452270 -19166.71 1.71 49.64 -5.0323 0.0051 1800 harps
56836.614171 -19164.59 1.42 51.97 -5.0314 0.0037 1800 harps
56845.433549 -19162.66 1.31 44.69 -5.0330 0.0035 1800 harps
56846.481384 -19173.12 0.94 48.73 -5.0291 0.0020 1800 harps
56847.439704 -19173.99 1.64 51.08 -5.0327 0.0048 1800 harps
56848.402826 -19167.54 1.46 54.46 -5.0373 0.0042 1800 harps
56849.404363 -19167.75 1.61 55.69 -5.0291 0.0048 1800 harps
56850.412033 -19171.20 3.00 38.01 -5.0040 0.0118 1800 harps
56851.408417 -19164.95 0.91 45.94 -5.0280 0.0021 1800 harps
56852.407578 -19172.83 1.56 48.37 -5.0172 0.0043 1800 harps
56853.411021 -19163.06 1.22 43.22 -5.0176 0.0032 1800 harps
56863.638019 -19177.08 2.06 41.76 -5.0181 0.0065 1500 harps
56863.680716 -19167.18 1.88 53.21 -5.0315 0.0061 600 harps
56864.501604 -19170.09 1.21 54.33 -5.0297 0.0029 1500 harps
56864.622460 -19164.62 1.43 54.67 -5.0242 0.0037 900 harps
56865.515222 -19167.71 1.30 54.05 -5.0319 0.0032 900 harps
56865.651969 -19163.92 1.69 51.67 -5.0318 0.0048 600 harps
56866.489974 -19172.41 1.54 50.95 -5.0387 0.0043 900 harps
56866.602485 -19176.65 2.53 43.19 -5.0256 0.0089 600 harps
57115.684925 -19170.21 1.97 55.50 -5.0298 0.0063 900 harps
57122.653637 -19173.91 1.47 55.80 -5.0294 0.0042 900 harps
57156.575680 -19175.15 3.58 46.06 -5.0017 0.0128 900 harps
57158.600352 -19177.45 2.66 42.74 -4.9995 0.0097 900 harps
57159.594238 -19169.55 1.78 48.63 -5.0188 0.0055 900 harps
57160.591769 -19170.20 1.46 36.07 -5.0217 0.0035 900 harps
57160.701948 -19173.38 1.25 39.92 -5.0284 0.0031 900 harps
57161.578918 -19173.95 1.62 56.82 -5.0146 0.0043 900 harps
57161.695126 -19172.80 1.37 56.83 -5.0257 0.0034 900 harps
57180.506372 -19164.00 1.32 48.04 -5.0349 0.0035 900 harps
57180.722189 -19169.61 1.35 50.47 -5.0233 0.0034 900 harps
